category,layer,sources,source_links,access_api,coverage,update_frequency,notes
Environmental/Natural,Wildfire Activity,"NASA FIRMS (MODIS, VIIRS)",https://firms.modaps.eosdis.nasa.gov/,"REST, GeoJSON, WMS/WMTS",Global,15 min – 3 hr,Near-real-time hotspots; ideal for live overlays
Environmental/Natural,Flood Extent & Rainfall,"NOAA (US), NASA GPM, Copernicus EMS",https://www.nws.noaa.gov/ | https://gpm.nasa.gov/ | https://emergency.copernicus.eu/,"Mixed REST, raster tiles, OPeNDAP",Regional/Global,Hourly–Daily,GPM for rainfall rates; Copernicus events for flood extent
Environmental/Natural,Drought Index / Soil Moisture,"US Drought Monitor, NASA SMAP",https://droughtmonitor.unl.edu/ | https://smap.jpl.nasa.gov/,CSV/GeoTIFF/NetCDF (FTP/HTTP),"US (USDM), Global (SMAP)",Weekly,Requires preprocessing for tile serving
Environmental/Natural,Air Quality / PM2.5,"OpenAQ, WAQI, EPA AirNow",https://openaq.org/ | https://aqicn.org/api/ | https://www.airnow.gov/,REST JSON,Global (station-based),1–2 hr,Station network varies by region
Environmental/Natural,Ocean Temperature Anomalies,"NOAA Coral Reef Watch, Copernicus Marine",https://coralreefwatch.noaa.gov/ | https://marine.copernicus.eu/,"NetCDF, OPeNDAP",Global,6 hr – Daily,Best displayed as raster tiles
Environmental/Natural,Earthquakes / Seismic,"USGS, EMSC, IRIS",https://earthquake.usgs.gov/ | https://www.emsc-csem.org/ | https://service.iris.edu/,GeoJSON/REST,Global,<1 min latency,"Mature, standardized feeds"
Environmental/Natural,Volcanic Activity,"Smithsonian GVP, USGS",https://volcano.si.edu/ | https://www.usgs.gov/programs/VHP,CSV/XML,Global,Daily,Event/alert driven; lower frequency
Environmental/Natural,Severe Weather / Storm Tracks,"NOAA NWS, NASA GIBS",https://www.weather.gov/ | https://gibs.earthdata.nasa.gov/,"CAP/GeoJSON, WMTS",Regional/Global,Hourly,CAP alerts integrate cleanly
Infrastructure/Human,Power Grid Topology,"EIA, Open Infrastructure Map, State GIS",https://www.eia.gov/ | https://openinframap.org/ | https://gis.data.ca.gov/,"Shapefiles, WFS/WMS",US/EU,Infrequent,Static topology; good base context
Infrastructure/Human,Power Outages,"PowerOutage.us, EIA",https://poweroutage.us/ | https://www.eia.gov/opendata/,JSON/REST,US,10–15 min,Region-level granularity; coverage varies by utility
Infrastructure/Human,Internet Outages,"IODA (CAIDA), NetBlocks",https://ioda.caida.org/ | https://netblocks.org/,REST/JSON,Global,5–15 min,Strong open telemetry via BGP/DNS/active probing
Infrastructure/Human,Cellular Outages,"Cloudflare Radar, Ookla (proprietary)",https://radar.cloudflare.com/ | https://www.ookla.com/,Limited public,Global,15–60 min,Use indirect network signals when direct data unavailable
Infrastructure/Human,Transportation Networks,"OpenStreetMap, OpenRailwayMap, AIS (Marine)",https://www.openstreetmap.org/ | https://www.openrailwaymap.org/ | https://www.marinetraffic.com/,"APIs/Overpass, tiles",Global,Static–Live,"Combine OSM topology with live feeds (AIS, ADS-B)"
Infrastructure/Human,Air & Port Disruptions,"OpenSky Network, Port Authorities",https://openskynetwork.github.io/ | https://www.portoflosangeles.org/,REST/Streaming APIs,Global/Regional,Live–Hourly,OpenSky free tier is solid for flights
Infrastructure/Human,Water/Wastewater Systems,"USGS NWIS, Local GIS",https://waterdata.usgs.gov/nwis | https://www.opengeospatial.org/,REST/WFS,Regional,Daily,Coverage fragmented by locality
Infrastructure/Human,Population Density / Evacuation,"NASA SEDAC, UN WPP, OSM",https://sedac.ciesin.columbia.edu/ | https://population.un.org/wpp/ | https://www.openstreetmap.org/,Raster/CSV/APIs,Global,Annual,Good for exposure modeling and cartographic masks
Systemic/Derived,Latency / Internet Performance,"RIPE Atlas, M-Lab, Cloudflare Radar",https://atlas.ripe.net/ | https://www.measurementlab.net/ | https://radar.cloudflare.com/,REST/BigQuery/JSON,Global,5–10 min,High-fidelity probes and aggregated metrics
Systemic/Derived,Supply Chain Congestion,"UNCTAD, AIS (Marine), Port Authorities",https://unctad.org/ | https://www.marinetraffic.com/ | https://www.portoflongbeach.com/,Partial APIs,Global ports,Hourly–Daily,Often requires commercial feeds for completeness
Systemic/Derived,Satellite Signal Interruptions (GNSS),"NASA CDDIS, Space-Track",https://cddis.nasa.gov/ | https://www.space-track.org/,CSV/FTP/REST,Global,Hourly,Parsing/derivation needed to surface as events
Systemic/Derived,Temperature/Seismic Stress Differentials,"USGS, NOAA, Copernicus",https://www.usgs.gov/ | https://www.noaa.gov/ | https://www.copernicus.eu/,Raster/NetCDF,Global,Hourly–Daily,Computed layers; pre-tile for performance
Systemic/Derived,Social Media Signal Density,"Reddit API, X/Twitter API v2",https://www.reddit.com/dev/api/ | https://developer.x.com/en/docs/twitter-api,REST (rate-limited),Global,Real time,Ethical use and rate limits apply
Systemic/Derived,Insurance/Risk Indices,"World Bank, Swiss Re Sigma",https://data.worldbank.org/ | https://www.swissre.com/institute/research/sigma-research.html,CSV/Reports,Global,Quarterly–Annual,Historical exposure; good for baseline risk
